timestamp,time_total
1789147627.883,0.612000
1789147629.532,0.616144
1789147631.176,0.601700
1789147632.813,0.775339
1789147634.605,0.626260
1789147636.255,0.614659
1789147637.899,0.662353
1789147639.614,0.661643
1789147641.302,0.663954
1789147642.998,0.647823
1789147644.672,0.636882
1789147646.335,0.648492
1789147648.010,0.655377
1789147649.697,0.670742
1789147651.401,0.667695
1789147653.092,0.662303
1789147654.790,0.674238
1789147656.492,0.675190
1789147658.206,0.642933
1789147659.874,0.699243
1789147661.606,0.669841
1789147663.305,0.660582
1789147664.991,0.653883
1789147666.671,0.665659
1789147668.371,1.125450
1789147670.522,0.661458
1789147672.207,0.646847
1789147673.881,0.670230
1789147675.579,0.629935
1789147677.237,0.649429
1789147678.922,0.647466
1789147680.596,0.643259
1789147682.271,0.648115
1789147683.943,0.638233
1789147685.604,0.656080
1789147687.282,0.686536
1789147689.003,0.640091
1789147690.668,0.633861
1789147692.332,0.644359
1789147694.000,0.608908
1789147695.637,0.607838
1789147697.273,0.625015
1789147698.924,0.620977
1789147700.570,0.646466
1789147702.240,0.622463
1789147703.882,0.632595
1789147705.544,0.663840
1789147707.230,0.616935
1789147708.881,0.671610
1789147710.579,0.899023
1789147712.500,0.650542
1789147714.173,0.646449
1789147715.850,0.634271
1789147717.502,0.638840
1789147719.180,0.651754
1789147720.858,0.647200
1789147722.529,0.648317
1789147724.200,0.981017
1789147726.206,0.665268
1789147727.895,0.653956
1789147729.578,0.662496
1789147731.269,0.661059
1789147732.958,0.683822
1789147734.673,0.657033
1789147736.365,0.667343
1789147738.059,0.649611
1789147739.733,0.656853
1789147741.419,0.655642
1789147743.097,0.664677
1789147744.784,0.691648
1789147746.502,0.666395
1789147748.199,0.674693
1789147749.896,0.682626
1789147751.606,0.672183
1789147753.307,0.691260
1789147755.027,0.617549
1789147756.668,0.609760
1789147758.304,0.604635
1789147759.937,0.621400
1789147761.581,0.613382
1789147763.214,0.618516
1789147764.862,0.787572
1789147766.670,0.600793
1789147768.302,0.611780
1789147769.938,0.605720
1789147771.565,0.617243
1789147773.208,0.616826
1789147774.861,0.814159
1789147776.703,0.639294
1789147778.365,0.624316
1789147780.014,0.637852
1789147781.681,0.620106
1789147783.330,0.818046
1789147785.170,0.616998
1789147786.813,0.617733
1789147788.456,0.622431
1789147790.103,0.623589
1789147791.750,0.615100
1789147793.394,0.720405
1789147795.143,0.610124
1789147796.777,0.598966
1789147798.395,0.607016
1789147800.026,0.618438
1789147801.678,0.611431
1789147803.311,0.609588
1789147804.950,0.612467
1789147806.590,0.614871
1789147808.240,0.611561
1789147809.877,0.609103
1789147811.513,0.601275
1789147813.139,0.610665
1789147814.772,0.615418
1789147816.407,0.611655
1789147818.044,0.616629
1789147819.685,0.617296
1789147821.322,0.619341
1789147822.972,0.635442
1789147824.639,0.607713
1789147826.274,0.609553
1789147827.907,0.624521
1789147829.560,0.612384
1789147831.192,0.621944
1789147832.843,0.615733
1789147834.489,0.629851
1789147836.141,0.603487
1789147837.773,0.621988
1789147839.416,0.570979
1789147841.011,0.610192
1789147842.641,0.594047
1789147844.252,0.931337
1789147846.217,0.591955
1789147847.835,0.335592
1789147849.190,0.349343
1789147850.552,0.000047
