timestamp,http_status,time_total
1789340153.490,200,0.036137
1789340154.533,200,0.079392
1789340155.621,200,0.037331
1789340156.665,200,0.052559
1789340157.725,200,0.030555
1789340158.762,200,0.049263
1789340159.819,200,0.040615
1789340160.866,200,0.049785
1789340161.923,200,0.046338
1789340162.977,200,0.058706
1789340164.043,200,0.040060
1789340165.090,200,0.046306
1789340166.144,200,0.057558
1789340167.209,200,0.046517
1789340168.263,200,0.054405
1789340169.324,200,0.057351
1789340170.389,200,0.034388
1789340171.432,200,0.053232
1789340172.493,200,0.051269
1789340173.551,200,0.046577
1789340174.605,200,0.052391
1789340175.664,200,0.047958
1789340176.719,200,0.053385
1789340177.780,200,0.046975
1789340178.835,200,0.045974
1789340179.889,200,0.053286
1789340180.949,200,0.033848
1789340181.991,200,0.025796
1789340183.023,200,0.032345
1789340184.063,200,0.051903
1789340185.122,200,0.033745
1789340186.163,200,0.053736
1789340187.223,200,0.041164
1789340188.272,200,0.058215
1789340189.338,200,0.048420
1789340190.394,200,0.037798
1789340191.439,200,0.055435
1789340192.502,200,0.042988
1789340193.552,200,0.055421
1789340194.615,200,0.047910
1789340195.671,200,0.097951
1789340196.776,200,0.053529
1789340197.837,200,0.043911
1789340198.888,200,0.050381
1789340199.945,200,0.046968
1789340201.000,200,0.045754
1789340202.053,200,0.066463
1789340203.127,200,0.056833
1789340204.190,200,0.049540
1789340205.247,200,0.037758
1789340206.292,200,0.046916
1789340207.346,200,0.034494
1789340208.388,200,0.045214
1789340209.440,200,0.046316
1789340210.494,200,0.035806
1789340211.537,200,0.049659
1789340212.595,200,0.033522
1789340213.635,200,0.054263
1789340214.697,200,0.043084
1789340215.747,200,0.093197
1789340216.848,200,0.043837
1789340217.899,200,0.041595
1789340218.949,200,0.054321
1789340220.010,200,0.043415
1789340221.061,200,0.055648
1789340222.124,200,0.044009
1789340223.176,200,0.020226
1789340224.203,200,0.051634
1789340225.262,200,0.044017
1789340226.314,200,0.059126
1789340227.380,200,0.042968
1789340228.431,200,0.056047
1789340229.494,200,0.048229
1789340230.549,200,0.042030
1789340231.598,200,0.049536
1789340232.654,200,0.036177
1789340233.698,200,0.055763
1789340234.762,200,0.043713
1789340235.813,200,0.048377
1789340236.868,200,0.045414
1789340237.921,200,0.060627
1789340238.989,200,0.071527
1789340240.068,200,0.039142
1789340241.115,200,0.056213
1789340242.178,200,0.055557
1789340243.241,200,0.042689
1789340244.290,200,0.047815
1789340245.345,200,0.036057
1789340246.389,200,0.044463
1789340247.441,200,0.041747
1789340248.489,200,0.055203
1789340249.553,200,0.066095
1789340250.626,200,0.054454
1789340251.688,200,0.048337
1789340252.744,200,0.041302
1789340253.792,200,0.050881
1789340254.851,200,0.044807
1789340255.903,200,0.051973
1789340256.962,200,0.059294
1789340258.029,200,0.036292
1789340259.073,200,0.047884
1789340260.128,200,0.080280
1789340261.215,200,0.047510
1789340262.270,200,0.040375
1789340263.318,200,0.051064
1789340264.376,200,0.046258
1789340265.429,200,0.037507
1789340266.475,200,0.050070
1789340267.532,200,0.072977
1789340268.612,200,0.061737
1789340269.682,200,0.043223
1789340270.733,200,0.019370
1789340271.759,200,0.059502
1789340272.826,200,0.040696
1789340273.874,200,0.050427
1789340274.931,200,0.040728
1789340275.979,200,0.048496
1789340277.035,200,0.041480
1789340278.084,200,0.058396
1789340279.150,200,0.051765
1789340280.210,200,0.039905
1789340281.257,200,0.026141
1789340282.291,200,0.039067
1789340283.337,200,0.047641
1789340284.392,200,0.047594
1789340285.447,200,0.048142
1789340286.502,200,0.049874
1789340287.560,200,0.042552
1789340288.610,200,0.049988
1789340289.668,200,0.040041
1789340290.716,200,0.051112
1789340291.775,200,0.084584
1789340292.867,200,0.051275
1789340293.927,200,0.047101
1789340294.982,200,0.042279
1789340296.031,200,0.048377
1789340297.087,200,0.043215
1789340298.138,200,0.050551
1789340299.196,200,0.053420
1789340300.257,200,0.044472
1789340301.309,200,0.060078
1789340302.376,200,0.044619
1789340303.428,200,0.037300
1789340304.473,200,0.035383
1789340305.516,200,0.028449
1789340306.552,200,0.052500
1789340307.613,200,0.040546
1789340308.661,200,0.056236
1789340309.725,200,0.050752
1789340310.784,200,0.087463
1789340311.878,200,0.054206
1789340312.940,200,0.046840
1789340313.994,200,0.099587
1789340315.100,200,0.058235
1789340316.166,200,0.043985
1789340317.217,200,0.056968
1789340318.281,200,0.047925
1789340319.337,200,0.059438
1789340320.403,200,0.028626
1789340321.439,200,0.034583
1789340322.481,200,0.044871
1789340323.532,200,0.040207
1789340324.581,200,0.048020
1789340325.637,200,0.046786
1789340326.690,200,0.060956
1789340327.760,200,0.071002
1789340328.838,200,0.029361
1789340329.875,200,0.055407
1789340330.938,200,0.039968
1789340331.989,200,0.057013
1789340333.053,200,0.037336
1789340334.097,200,0.052907
1789340335.157,200,0.041990
1789340336.207,200,0.040843
1789340337.255,200,0.045489
1789340338.308,200,0.040923
1789340339.356,200,0.049570
1789340340.413,200,0.041581
1789340341.462,200,0.052941
1789340342.522,200,0.022577
1789340343.552,200,0.052100
1789340344.611,200,0.042473
1789340345.661,200,0.038058
1789340346.706,200,0.053171
1789340347.767,200,0.028783
1789340348.803,200,0.052967
1789340349.863,200,0.044807
1789340350.915,200,0.124232
1789340352.046,200,0.048567
1789340353.102,200,0.037828
1789340354.148,200,0.049389
1789340355.205,200,0.028199
1789340356.241,200,0.050061
1789340357.298,200,0.047287
1789340358.353,200,0.051943
1789340359.412,200,0.048636
1789340360.468,200,0.044862
1789340361.520,200,0.053840
1789340362.581,200,0.041362
1789340363.630,200,0.033807
1789340364.671,200,0.051400
1789340365.731,200,0.041241
1789340366.780,200,0.053058
1789340367.840,200,0.042317
1789340368.890,200,0.084239
1789340369.981,200,0.055049
1789340371.044,200,0.037857
1789340372.088,200,0.055794
1789340373.153,200,0.042207
1789340374.202,200,0.053544
1789340375.263,200,0.044029
1789340376.315,200,0.045489
1789340377.367,200,0.051860
1789340378.427,200,0.043761
1789340379.478,200,0.080742
1789340380.566,200,0.043414
1789340381.617,200,0.058370
1789340382.684,200,0.039224
1789340383.731,200,0.055114
1789340384.793,200,0.052505
1789340385.853,200,0.079254
1789340386.940,200,0.047331
1789340387.994,200,0.045069
1789340389.047,200,0.056936
1789340390.111,200,0.053198
1789340391.172,200,0.042894
1789340392.222,200,0.054895
1789340393.284,200,0.046169
1789340394.338,200,0.055287
1789340395.401,200,0.043211
1789340396.451,200,0.066301
1789340397.525,200,0.046088
1789340398.578,200,0.035034
1789340399.621,200,0.055337
1789340400.684,200,0.041373
1789340401.732,200,0.036066
1789340402.775,200,0.101534
1789340403.884,200,0.028101
1789340404.919,200,0.052411
1789340405.979,200,0.065286
1789340407.051,200,0.054258
1789340408.113,200,0.045974
1789340409.167,200,0.054323
1789340410.229,200,0.042769
1789340411.279,200,0.044257
1789340412.331,200,0.022522
1789340413.361,200,0.023468
1789340414.391,200,0.023168
1789340415.422,200,0.021319
1789340416.450,200,0.024414
1789340417.482,200,0.021790
1789340418.511,200,0.029065
1789340419.548,200,0.029900
1789340420.585,200,0.027293
1789340421.620,200,0.026887
1789340422.655,200,0.036784
1789340423.700,200,0.026195
1789340424.733,200,0.026130
1789340425.767,200,0.032086
1789340426.808,200,0.040799
1789340427.856,200,0.032091
1789340428.896,200,0.025852
1789340429.929,200,0.021826
1789340430.958,200,0.059249
1789340432.024,200,0.031040
1789340433.063,200,0.029429
1789340434.100,200,0.027425
1789340435.136,200,0.060439
1789340436.203,200,0.028114
1789340437.240,200,0.031081
1789340438.279,200,0.028354
1789340439.314,200,0.058447
1789340440.380,200,0.031636
1789340441.419,200,0.029143
1789340442.456,200,0.027095
1789340443.491,200,0.053117
1789340444.551,200,0.027311
1789340445.585,200,0.029779
1789340446.623,200,0.031339
1789340447.662,200,0.051947
1789340448.720,200,0.030621
1789340449.759,200,0.036534
1789340450.803,200,0.037401
1789340451.848,200,0.102385
1789340452.957,200,0.035205
1789340454.000,200,0.038922
1789340455.046,200,0.036494
1789340456.091,200,0.071372
1789340457.169,200,0.029991
1789340458.205,200,0.033720
1789340459.246,200,0.031581
1789340460.285,200,0.039743
1789340461.332,200,0.035722
1789340462.376,200,0.035321
1789340463.419,200,0.035696
1789340464.461,200,0.037653
1789340465.506,200,0.040153
1789340466.554,200,0.034534
1789340467.596,200,0.095559
1789340468.698,200,0.029272
1789340469.735,200,0.032126
1789340470.774,200,0.035060
1789340471.817,200,0.091033
1789340472.916,200,0.030166
1789340473.953,200,0.037644
1789340474.998,200,0.035226
1789340476.041,200,0.073600
1789340477.122,200,0.035707
1789340478.165,200,0.037228
1789340479.210,200,0.040995
1789340480.258,200,0.034863
1789340481.301,200,0.033262
1789340482.342,200,0.113411
1789340483.462,200,0.038285
1789340484.508,200,0.036790
1789340485.553,200,0.034721
1789340486.596,200,0.030957
1789340487.635,200,0.028622
1789340488.670,200,0.039443
1789340489.716,200,0.038360
1789340490.763,200,0.029693
1789340491.801,200,0.042559
1789340492.851,200,0.034205
1789340493.892,200,0.035656
1789340494.935,200,0.028978
1789340495.971,200,0.038041
1789340497.016,200,0.038642
1789340498.062,200,0.030675
1789340499.100,200,0.057381
1789340500.165,200,0.032496
1789340501.205,200,0.030636
1789340502.243,200,0.037123
1789340503.287,200,0.037820
1789340504.332,200,0.029875
1789340505.369,200,0.030162
1789340506.407,200,0.040856
1789340507.455,200,0.035597
1789340508.497,200,0.030533
1789340509.536,200,0.030404
1789340510.574,200,0.076918
1789340511.658,200,0.031611
1789340512.697,200,0.032192
1789340513.737,200,0.038245
1789340514.782,200,0.035864
1789340515.826,200,0.039154
1789340516.874,200,0.030831
1789340517.912,200,0.031967
1789340518.951,200,0.032707
1789340519.990,200,0.035194
1789340521.033,200,0.038826
1789340522.079,200,0.099922
1789340523.186,200,0.036575
1789340524.230,200,0.037796
1789340525.276,200,0.038698
1789340526.322,200,0.036888
1789340527.365,200,0.039133
1789340528.412,200,0.034661
1789340529.453,200,0.071254
1789340530.532,200,0.036597
1789340531.576,200,0.033934
1789340532.618,200,0.035060
1789340533.662,200,0.092522
1789340534.761,200,0.038395
1789340535.807,200,0.042009
1789340536.857,200,0.041907
1789340537.906,200,0.040439
1789340538.954,200,0.042768
1789340540.004,200,0.044142
1789340541.056,200,0.070992
1789340542.134,200,0.039728
1789340543.181,200,0.046877
1789340544.235,200,0.041471
1789340545.283,200,0.038360
1789340546.328,200,0.044382
1789340547.380,200,0.040683
1789340548.427,200,0.040701
1789340549.477,200,0.043597
1789340550.531,200,0.036238
1789340551.574,200,0.098867
1789340552.681,200,0.044405
1789340553.733,200,0.036779
1789340554.778,200,0.024580
1789340555.809,200,0.040219
1789340556.856,200,0.039927
1789340557.903,200,0.037320
1789340558.947,200,0.040006
1789340559.995,200,0.039650
1789340561.041,200,0.043115
1789340562.091,200,0.095064
1789340563.194,200,0.043945
1789340564.245,200,0.038742
1789340565.292,200,0.041249
1789340566.341,200,0.040490
1789340567.388,200,0.040156
1789340568.437,200,0.046304
1789340569.490,200,0.089449
1789340570.587,200,0.042268
1789340571.637,200,0.040014
1789340572.683,200,0.037527
1789340573.728,200,0.037675
1789340574.774,200,0.037041
1789340575.818,200,0.039131
1789340576.864,200,0.050463
1789340577.921,200,0.039044
1789340578.967,200,0.041448
1789340580.016,200,0.038668
1789340581.062,200,0.041051
1789340582.109,200,0.037769
1789340583.155,200,0.045200
1789340584.208,200,0.040911
1789340585.255,200,0.041615
1789340586.305,200,0.036281
1789340587.348,200,0.098731
1789340588.454,200,0.046340
1789340589.509,200,0.041107
1789340590.557,200,0.042632
1789340591.607,200,0.040720
1789340592.654,200,0.036667
1789340593.699,200,0.043514
1789340594.749,200,0.106486
1789340595.863,200,0.046529
1789340596.916,200,0.036794
1789340597.960,200,0.039681
1789340599.007,200,0.040036
1789340600.055,200,0.043791
1789340601.106,200,0.041550
1789340602.155,200,0.109614
1789340603.272,200,0.045076
1789340604.324,200,0.040162
1789340605.371,200,0.046153
1789340606.425,200,0.039805
1789340607.472,200,0.040771
1789340608.520,200,0.042999
1789340609.571,200,0.050121
1789340610.628,200,0.040446
1789340611.675,200,0.042082
1789340612.725,200,0.031793
1789340613.763,200,0.038455
1789340614.809,200,0.041518
1789340615.858,200,0.045769
1789340616.912,200,0.042028
1789340617.962,200,0.046149
1789340619.015,200,0.036698
1789340620.060,200,0.087732
1789340621.154,200,0.040420
1789340622.202,200,0.045925
1789340623.256,200,0.040666
1789340624.303,200,0.054431
1789340625.365,200,0.046218
1789340626.418,200,0.116448
1789340627.542,200,0.001525
1789340628.551,200,0.001957
1789340629.562,200,0.001681
